Jenis Kelamin,Dimensi,Jumlah
Laki laki,1. Pendidikan,30
Laki laki,2. Kesehatan,140
Laki laki,3. Perlindungan Anak,83
Laki laki,4. Kesejahteraan Sosial,87
Laki laki,5. Pengetahuan Bencana,49
Laki laki,6. Harapan Anak,27
Laki laki,Lainnya,227
Perempuan,1. Pendidikan,53
Perempuan,2. Kesehatan,251
Perempuan,3. Perlindungan Anak,167
Perempuan,4. Kesejahteraan Sosial,139
Perempuan,5. Pengetahuan Bencana,71
Perempuan,6. Harapan Anak,43
Perempuan,Lainnya,219
