Dimensi,Jumlah,Pct
1. Pendidikan,83,5.2
2. Kesehatan,391,24.7
3. Perlindungan Anak,250,15.8
4. Kesejahteraan Sosial,226,14.2
5. Pengetahuan Bencana,120,7.6
6. Harapan Anak,70,4.4
Lainnya,446,28.1
