Metrik,Nilai
Total Responden,1337
Perempuan,755
Laki-laki,582
Jumlah Wilayah,11
Usia 8-11 thn,609
Usia 12-14 thn,463
Usia 15-17 thn,164
Tanggapan Negatif,452
Tanggapan Positif,44
Tanggapan Netral,841
