Kata,Frekuensi
rumah,169
sakit,166
makan,133
air,129
takut,104
rasa,97
orang,88
sedih,83
bersih,74
sekolah,67
dengar,64
lihat,57
bantu,57
jalan,56
hanyut,55
perut,55
karna,52
bencana,50
hilang,49
suara,47
hancur,43
kaki,42
main,41
pegal,41
lumpur,39
saat,37
besar,36
rusak,35
keluarga,35
aku,35
hujan,33
tinggal,32
barang,32
cerita,32
mau,32
asa,32
teman,31
kayu,31
sangat,31
angkat,30
sekarang,28
susah,27
pinggang,27
tempat,27
sering,26
bawa,26
senang,25
tua,25
mie,25
tangan,25
